,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
3002,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543850,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.35694672490404455,0.5301312497585523,,2026-04-27 10:17:00.389222
3003,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543842,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.6050911018267652,0.5820864548577807,,2026-04-27 10:17:00.318467
3004,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543843,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.7072519592955393,0.9717328766601174,,2026-04-27 10:17:00.331845
3005,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543846,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_101,10914772,20260419_01790_SAMPLE101,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_101//full_res/20260419_01790_SAMPLE101.jpg,,-35.06829167,117.9116194,2026-04-19 02:08:00,0.7179619539686498,0.7575599082738644,,2026-04-27 10:17:00.344905
3006,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15543979,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.9812481392367418,0.7245390848891147,,2026-04-28 09:17:42.252298
3007,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543991,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_91,10914753,20260418_01789_SAMPLE091,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_91//full_res/20260418_01789_SAMPLE091.jpg,3.5,-35.055434,117.882586,2026-04-18 07:04:00,0.6634620703996732,0.9623434682224403,,2026-04-28 09:22:52.184580
3008,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543992,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_91,10914753,20260418_01789_SAMPLE091,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_91//full_res/20260418_01789_SAMPLE091.jpg,3.5,-35.055434,117.882586,2026-04-18 07:04:00,0.07654141893166222,0.756767274938086,,2026-04-28 09:22:52.196501
3009,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543993,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_91,10914753,20260418_01789_SAMPLE091,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_91//full_res/20260418_01789_SAMPLE091.jpg,3.5,-35.055434,117.882586,2026-04-18 07:04:00,0.999283046504753,0.5576166724234806,,2026-04-28 09:22:52.206235
3010,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543994,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_91,10914753,20260418_01789_SAMPLE091,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_91//full_res/20260418_01789_SAMPLE091.jpg,3.5,-35.055434,117.882586,2026-04-18 07:04:00,0.30933461657538275,0.6200699819249069,,2026-04-28 09:22:52.218281
3011,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543995,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_91,10914753,20260418_01789_SAMPLE091,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_91//full_res/20260418_01789_SAMPLE091.jpg,3.5,-35.055434,117.882586,2026-04-18 07:04:00,0.32143407476569186,0.547496011316159,,2026-04-28 09:22:52.230064
3012,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543996,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_91,10914753,20260418_01789_SAMPLE091,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_91//full_res/20260418_01789_SAMPLE091.jpg,3.5,-35.055434,117.882586,2026-04-18 07:04:00,0.3984574230777995,0.7294919503852291,,2026-04-28 09:22:52.241383
3013,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543997,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_91,10914753,20260418_01789_SAMPLE091,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_91//full_res/20260418_01789_SAMPLE091.jpg,3.5,-35.055434,117.882586,2026-04-18 07:04:00,0.3093367533839625,0.6858904117188274,,2026-04-28 09:22:52.252221
3014,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543998,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_91,10914753,20260418_01789_SAMPLE091,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_91//full_res/20260418_01789_SAMPLE091.jpg,3.5,-35.055434,117.882586,2026-04-18 07:04:00,0.7099561437731612,0.7293400708605555,,2026-04-28 09:22:52.264036
3015,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543999,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_91,10914753,20260418_01789_SAMPLE091,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_91//full_res/20260418_01789_SAMPLE091.jpg,3.5,-35.055434,117.882586,2026-04-18 07:04:00,0.23263384895427852,0.821146805392908,,2026-04-28 09:22:52.276090
3016,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15544000,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_91,10914753,20260418_01789_SAMPLE091,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_91//full_res/20260418_01789_SAMPLE091.jpg,3.5,-35.055434,117.882586,2026-04-18 07:04:00,0.4584768214409063,0.5061804731406634,,2026-04-28 09:22:52.288614
3017,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15544001,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_91,10914753,20260418_01789_SAMPLE091,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_91//full_res/20260418_01789_SAMPLE091.jpg,3.5,-35.055434,117.882586,2026-04-18 07:04:00,0.7986016988158537,0.9852598475610653,,2026-04-28 09:22:52.301359
3018,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543971,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.7558762988548264,0.7257296582608836,Epiphyte,2026-04-28 09:25:56.797317
3019,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543972,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.8602154642862814,0.8017285598893396,Epiphyte,2026-04-28 09:25:56.810712
3020,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543975,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.7635418367404996,0.9123601320531112,,2026-04-28 09:25:56.822939
3021,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543978,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.5859864180813427,0.9697341339134482,,2026-04-28 09:25:56.835824
3022,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543980,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.14420230853045768,0.8896762064944976,Epiphyte,2026-04-28 09:25:56.847231
3023,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543981,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.061318620558809545,0.6066537958405418,Epiphyte,2026-04-28 09:25:56.859765
3024,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543983,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.4347217804188934,0.8929463122397044,Epiphyte,2026-04-28 09:25:56.871778
3025,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543984,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.1773108735686847,0.6938232272270541,Epiphyte,2026-04-28 09:25:56.884114
3026,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543985,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.08653869106043055,0.9970970744677448,Epiphyte,2026-04-28 09:25:56.898581
3027,,29008,1.1 Biota > Unconsolidated (soft),Unconsolidated (soft),32f75125-dc4f-4251-9e10-989bb0cd9ed3,False,15543988,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.058306509034707577,0.9127165770782704,Epiphyte,2026-04-28 09:25:56.911313
3028,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543973,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.17037400437406003,0.5916697599716716,,2026-04-28 09:26:10.132471
3029,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543974,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.8301115382885775,0.9939129986814677,,2026-04-28 09:26:10.145284
3030,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543976,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.8096564822760542,0.9371177772957322,,2026-04-28 09:26:10.156809
3031,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543977,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.6629559844050844,0.793357645159569,,2026-04-28 09:26:10.169341
3032,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543982,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.1264167270251484,0.7647929531213408,,2026-04-28 09:26:10.181491
3033,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543986,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.8736201297285109,0.8577267581166669,,2026-04-28 09:26:10.193048
3034,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543987,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.634190261325524,0.9475278801419649,,2026-04-28 09:26:10.205517
3035,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543989,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.3522535096941525,0.9067659014400626,,2026-04-28 09:26:10.225484
3036,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543990,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_92,10914755,20260418_01790_SAMPLE092,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_92//full_res/20260418_01790_SAMPLE092.jpg,2.6,-35.055596,117.882542,2026-04-18 07:06:00,0.04802365621851312,0.7600313409508932,,2026-04-28 09:26:10.238823
3037,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543767,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_104,10914777,20260419_01789_SAMPLE104,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_104//full_res/20260419_01789_SAMPLE104.jpg,,-35.0656805556,117.9172277778,2026-04-19 02:24:00,0.4410101737444153,0.8792695102467295,,2026-04-27 10:08:21.984110
3038,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543768,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_104,10914777,20260419_01789_SAMPLE104,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_104//full_res/20260419_01789_SAMPLE104.jpg,,-35.0656805556,117.9172277778,2026-04-19 02:24:00,0.9510616173600765,0.7996318495091037,,2026-04-27 10:08:21.999158
3039,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543769,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_104,10914777,20260419_01789_SAMPLE104,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_104//full_res/20260419_01789_SAMPLE104.jpg,,-35.0656805556,117.9172277778,2026-04-19 02:24:00,0.03859510719551984,0.7912353034373956,,2026-04-27 10:08:22.014486
3040,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543770,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_104,10914777,20260419_01789_SAMPLE104,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_104//full_res/20260419_01789_SAMPLE104.jpg,,-35.0656805556,117.9172277778,2026-04-19 02:24:00,0.3943016943077595,0.5175099998152564,,2026-04-27 10:08:22.029788
3041,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543911,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_94,10914759,20260418_01790_SAMPLE094,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_94//full_res/20260418_01790_SAMPLE094.jpg,3.6,-35.04669,117.874588,2026-04-18 07:22:00,0.11337273257608382,0.6104245724862887,,2026-04-27 09:43:14.588778
3042,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543912,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_94,10914759,20260418_01790_SAMPLE094,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_94//full_res/20260418_01790_SAMPLE094.jpg,3.6,-35.04669,117.874588,2026-04-18 07:22:00,0.26600363128731175,0.9918822164759701,,2026-04-27 09:43:14.603700
3043,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543913,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_94,10914759,20260418_01790_SAMPLE094,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_94//full_res/20260418_01790_SAMPLE094.jpg,3.6,-35.04669,117.874588,2026-04-18 07:22:00,0.4627635024816489,0.7010568052420331,,2026-04-27 09:43:14.616980
3044,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543914,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_94,10914759,20260418_01790_SAMPLE094,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_94//full_res/20260418_01790_SAMPLE094.jpg,3.6,-35.04669,117.874588,2026-04-18 07:22:00,0.18224920394514843,0.6758483358517303,,2026-04-27 09:43:14.634853
3045,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543915,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_94,10914759,20260418_01790_SAMPLE094,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_94//full_res/20260418_01790_SAMPLE094.jpg,3.6,-35.04669,117.874588,2026-04-18 07:22:00,0.24431113743268595,0.7286417091966146,,2026-04-27 09:43:14.648931
3046,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543916,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_94,10914759,20260418_01790_SAMPLE094,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_94//full_res/20260418_01790_SAMPLE094.jpg,3.6,-35.04669,117.874588,2026-04-18 07:22:00,0.7903023497130761,0.7071062934447532,,2026-04-27 09:43:14.664230
3047,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15543917,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_94,10914759,20260418_01790_SAMPLE094,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_94//full_res/20260418_01790_SAMPLE094.jpg,3.6,-35.04669,117.874588,2026-04-18 07:22:00,0.4814611671509923,0.9380402716498162,,2026-04-27 09:43:14.677284
